    T1 		 T2 		 F1_T 		 F1 		 MCC_T 		 MCC
0.05		0.80		0.00		16.25		33.00		2.63
0.05		0.81		0.00		16.25		34.00		3.04
0.05		0.82		26.00		16.25		34.00		3.10
0.05		0.83		0.00		16.25		34.00		2.61
0.05		0.84		0.00		16.25		34.00		2.00
0.05		0.85		0.00		16.24		34.00		2.21
0.05		0.86		25.00		16.25		34.00		2.20
0.05		0.87		0.00		16.24		34.00		2.20
0.05		0.88		0.00		16.24		36.00		1.86
0.05		0.89		0.00		16.24		34.00		1.84
0.05		0.90		0.00		16.24		36.00		1.65
0.05		0.91		0.00		16.24		36.00		1.65
0.05		0.92		0.00		16.24		34.00		1.61
0.05		0.93		0.00		16.24		34.00		1.37
0.05		0.94		0.00		16.24		34.00		1.48
0.05		0.95		0.00		16.24		36.00		1.54
0.05		0.96		0.00		16.24		36.00		1.71
0.05		0.97		0.00		16.24		34.00		1.35
0.05		0.98		0.00		16.24		34.00		1.34
0.05		0.99		0.00		16.24		36.00		1.83
0.06		0.00		0.00		0.00		0.00		0.00
0.06		0.01		0.00		11.89		0.00		9.39
0.06		0.02		0.00		18.95		0.00		15.83
0.06		0.03		0.00		25.22		0.00		20.50
0.06		0.04		0.00		28.08		0.00		21.75
0.06		0.05		0.00		29.31		2.00		24.31
0.06		0.06		0.00		29.58		2.00		22.56
0.06		0.07		2.00		30.54		2.00		23.39
0.06		0.08		2.00		29.44		4.00		23.83
0.06		0.09		3.00		27.19		5.00		23.89
0.06		0.10		3.00		27.93		5.00		22.50
0.06		0.11		4.00		26.67		5.00		21.61
0.06		0.12		4.00		28.16		5.00		20.81
0.06		0.13		4.00		27.36		5.00		19.28
0.06		0.14		4.00		26.02		4.00		17.40
0.06		0.15		5.00		26.82		5.00		18.42
0.06		0.16		5.00		25.79		5.00		17.16
0.06		0.17		6.00		25.77		8.00		17.27
0.06		0.18		6.00		24.61		5.00		15.85
0.06		0.19		5.00		24.13		5.00		16.12
0.06		0.20		8.00		23.70		10.00		15.38
0.06		0.21		10.00		24.14		10.00		15.91
0.06		0.22		10.00		24.76		10.00		16.10
0.06		0.23		10.00		23.94		10.00		14.87
0.06		0.24		10.00		23.33		10.00		14.02
0.06		0.25		10.00		21.73		10.00		11.90
0.06		0.26		12.00		20.43		12.00		10.39
0.06		0.27		12.00		20.32		15.00		10.72
0.06		0.28		12.00		20.58		14.00		10.59
0.06		0.29		13.00		21.10		13.00		11.02
0.06		0.30		13.00		20.34		15.00		10.05
0.06		0.31		15.00		19.80		15.00		9.33
0.06		0.32		15.00		19.63		15.00		8.94
0.06		0.33		15.00		19.69		15.00		8.97
0.06		0.34		15.00		19.39		15.00		8.49
0.06		0.35		17.00		18.59		17.00		7.41
0.06		0.36		17.00		18.03		17.00		6.41
0.06		0.37		17.00		18.31		17.00		6.76
0.06		0.38		17.00		18.35		17.00		6.77
0.06		0.39		17.00		17.99		17.00		6.09
0.06		0.40		19.00		17.93		19.00		6.14
0.06		0.41		19.00		17.26		19.00		4.89
0.06		0.42		20.00		17.03		20.00		4.76
0.06		0.43		20.00		17.02		20.00		4.59
0.06		0.44		9.00		16.49		20.00		3.39
0.06		0.45		9.00		16.45		23.00		3.22
0.06		0.46		5.00		16.36		27.00		3.20
0.06		0.47		13.00		16.40		24.00		3.14
0.06		0.48		0.00		16.31		23.00		2.95
0.06		0.49		0.00		16.30		27.00		3.60
0.06		0.50		12.00		16.30		28.00		3.37
0.06		0.51		12.00		16.31		28.00		2.39
0.06		0.52		0.00		16.26		27.00		3.37
0.06		0.53		15.00		16.27		26.00		3.24
0.06		0.54		15.00		16.29		26.00		2.91
0.06		0.55		23.00		16.32		27.00		3.01
0.06		0.56		24.00		16.47		27.00		3.16
0.06		0.57		27.00		16.52		31.00		3.78
0.06		0.58		25.00		16.77		31.00		4.30
0.06		0.59		29.00		16.84		30.00		4.31
0.06		0.60		29.00		16.99		29.00		4.45
0.06		0.61		29.00		16.85		30.00		4.22
0.06		0.62		29.00		16.78		29.00		3.95
0.06		0.63		30.00		16.73		30.00		3.99
0.06		0.64		30.00		16.81		30.00		4.03
0.06		0.65		31.00		16.74		33.00		4.05
0.06		0.66		29.00		16.65		33.00		3.84
0.06		0.67		29.00		16.56		29.00		3.21
0.06		0.68		33.00		16.46		34.00		3.85
0.06		0.69		34.00		16.81		34.00		4.38
0.06		0.70		34.00		17.17		34.00		4.88
0.06		0.71		34.00		17.29		34.00		5.03
0.06		0.72		34.00		17.45		34.00		5.25
0.06		0.73		34.00		17.34		34.00		5.03
0.06		0.74		34.00		17.08		34.00		4.53
0.06		0.75		34.00		17.02		34.00		4.38
0.06		0.76		34.00		16.93		34.00		4.18
0.06		0.77		34.00		16.75		34.00		3.81
0.06		0.78		34.00		16.61		34.00		3.49
0.06		0.79		34.00		16.61		37.00		3.51
0.06		0.80		34.00		16.56		36.00		3.57
0.06		0.81		34.00		16.29		36.00		3.12
0.06		0.82		34.00		16.31		36.00		2.93
0.06		0.83		0.00		16.23		36.00		2.77
0.06		0.84		36.00		16.28		36.00		3.00
0.06		0.85		36.00		16.43		36.00		3.23
0.06		0.86		36.00		16.48		36.00		3.30
0.06		0.87		36.00		16.60		36.00		3.47
0.06		0.88		36.00		16.64		36.00		3.52
0.06		0.89		36.00		16.56		36.00		3.34
0.06		0.90		36.00		16.48		36.00		3.16
0.06		0.91		35.00		16.51		36.00		3.03
0.06		0.92		35.00		16.40		35.00		2.75
0.06		0.93		22.00		16.30		36.00		2.48
0.06		0.94		25.00		16.25		37.00		2.57
0.06		0.95		37.00		16.25		37.00		2.65
0.06		0.96		1.00		16.23		39.00		2.97
0.06		0.97		39.00		16.24		39.00		3.02
0.06		0.98		39.00		16.39		39.00		3.25
0.06		0.99		39.00		16.66		39.00		3.70
0.07		0.00		0.00		0.00		0.00		0.00
0.07		0.01		0.00		13.23		0.00		10.48
0.07		0.02		0.00		19.61		0.00		16.19
0.07		0.03		0.00		25.54		0.00		20.49
0.07		0.04		0.00		28.52		2.00		22.78
0.07		0.05		2.00		29.21		2.00		25.22
0.07		0.06		2.00		29.68		3.00		23.72
0.07		0.07		2.00		30.84		4.00		25.03
0.07		0.08		3.00		29.53		5.00		24.49
0.07		0.09		3.00		28.75		5.00		23.38
0.07		0.10		4.00		28.84		5.00		23.15
0.07		0.11		4.00		28.67		6.00		22.93
0.07		0.12		4.00		28.73		6.00		21.75
0.07		0.13		5.00		27.29		8.00		22.73
0.07		0.14		5.00		25.97		8.00		19.13
0.07		0.15		6.00		26.67		6.00		18.52
0.07		0.16		7.00		26.87		7.00		18.86
0.07		0.17		6.00		26.13		10.00		19.43
0.07		0.18		6.00		24.22		10.00		17.03
0.07		0.19		5.00		23.57		5.00		15.99
0.07		0.20		8.00		24.06		8.00		14.98
0.07		0.21		9.00		24.23		10.00		15.24
0.07		0.22		10.00		24.38		9.00		15.43
0.07		0.23		10.00		23.56		10.00		14.35
0.07		0.24		12.00		23.29		12.00		14.04
0.07		0.25		13.00		22.67		13.00		13.30
0.07		0.26		13.00		21.63		15.00		12.15
0.07		0.27		15.00		22.08		15.00		12.70
0.07		0.28		15.00		21.50		15.00		11.74
0.07		0.29		15.00		20.90		15.00		10.82
0.07		0.30		17.00		20.48		17.00		10.53
0.07		0.31		15.00		19.90		15.00		9.28
0.07		0.32		15.00		19.49		15.00		8.65
0.07		0.33		17.00		19.00		17.00		7.96
0.07		0.34		15.00		18.53		15.00		7.06
0.07		0.35		17.00		18.49		17.00		7.01
0.07		0.36		17.00		17.95		17.00		6.03
0.07		0.37		15.00		17.39		17.00		4.92
0.07		0.38		17.00		17.49		17.00		5.07
0.07		0.39		19.00		17.52		19.00		5.24
0.07		0.40		19.00		17.37		19.00		4.88
0.07		0.41		21.00		17.07		21.00		4.57
0.07		0.42		21.00		17.17		21.00		4.63
0.07		0.43		21.00		16.91		21.00		4.06
0.07		0.44		9.00		16.46		22.00		3.03
0.07		0.45		9.00		16.55		25.00		3.22
0.07		0.46		9.00		16.50		31.00		3.11
0.07		0.47		23.00		16.44		23.00		3.10
0.07		0.48		23.00		16.66		23.00		3.41
0.07		0.49		9.00		16.29		31.00		2.68
0.07		0.50		25.00		16.36		25.00		3.06
0.07		0.51		24.00		16.26		31.00		2.81
0.07		0.52		27.00		16.59		27.00		3.54
0.07		0.53		26.00		16.29		31.00		3.42
0.07		0.54		0.00		16.25		31.00		3.11
0.07		0.55		0.00		16.25		35.00		3.42
0.07		0.56		27.00		16.30		35.00		3.88
0.07		0.57		25.00		16.40		35.00		3.47
0.07		0.58		31.00		16.60		36.00		3.91
0.07		0.59		0.00		16.24		36.00		4.62
0.07		0.60		30.00		16.31		36.00		4.28
0.07		0.61		0.00		16.24		35.00		3.51
0.07		0.62		35.00		16.32		35.00		4.05
0.07		0.63		37.00		16.33		37.00		4.43
0.07		0.64		34.00		16.38		37.00		4.09
0.07		0.65		34.00		16.81		34.00		4.16
0.07		0.66		34.00		16.47		36.00		3.81
0.07		0.67		34.00		16.26		40.00		3.71
0.07		0.68		34.00		16.27		40.00		3.75
0.07		0.69		34.00		16.65		34.00		3.55
0.07		0.70		35.00		16.74		35.00		3.87
0.07		0.71		35.00		16.98		36.00		4.32
0.07		0.72		35.00		16.79		36.00		3.95
0.07		0.73		37.00		16.82		37.00		4.16
0.07		0.74		37.00		16.80		37.00		4.05
0.07		0.75		36.00		16.76		39.00		3.98
0.07		0.76		36.00		16.83		36.00		3.88
0.07		0.77		36.00		16.79		36.00		3.79
0.07		0.78		36.00		16.57		39.00		3.41
0.07		0.79		39.00		16.77		39.00		4.17
0.07		0.80		39.00		16.75		39.00		4.08
0.07		0.81		38.00		16.78		39.00		3.93
0.07		0.82		38.00		16.78		39.00		3.99
0.07		0.83		38.00		16.57		39.00		3.45
0.07		0.84		39.00		16.39		39.00		3.25
0.07		0.85		37.00		16.29		39.00		2.88
0.07		0.86		37.00		16.45		42.00		2.91
0.07		0.87		37.00		16.47		43.00		3.02
0.07		0.88		36.00		16.29		43.00		2.93
0.07		0.89		36.00		16.36		43.00		2.68
0.07		0.90		36.00		16.42		43.00		2.81
0.07		0.91		36.00		16.37		43.00		2.66
0.07		0.92		34.00		16.32		43.00		2.68
0.07		0.93		31.00		16.23		39.00		2.40
0.07		0.94		39.00		16.28		39.00		2.61
0.07		0.95		39.00		16.31		39.00		2.64
0.07		0.96		39.00		16.54		39.00		3.08
0.07		0.97		39.00		16.33		39.00		2.61
0.07		0.98		39.00		16.55		39.00		3.04
0.07		0.99		39.00		16.53		39.00		2.97
0.08		0.00		0.00		0.00		0.00		0.00
0.08		0.01		0.00		12.89		0.00		9.46
0.08		0.02		0.00		19.09		0.00		15.03
0.08		0.03		0.00		25.94		0.00		20.43
0.08		0.04		0.00		28.83		2.00		22.21
0.08		0.05		2.00		29.07		2.00		24.42
0.08		0.06		2.00		30.25		3.00		24.61
0.08		0.07		2.00		31.56		3.00		25.60
0.08		0.08		3.00		30.53		5.00		24.25
0.08		0.09		3.00		29.24		5.00		22.48
0.08		0.10		4.00		29.57		5.00		23.44
0.08		0.11		5.00		29.51		5.00		23.42
0.08		0.12		5.00		29.98		5.00		22.68
0.08		0.13		5.00		28.42		8.00		23.24
0.08		0.14		5.00		27.28		8.00		19.32
0.08		0.15		6.00		27.76		8.00		20.37
0.08		0.16		8.00		27.86		8.00		20.36
0.08		0.17		7.00		26.29		10.00		19.99
0.08		0.18		8.00		24.55		10.00		16.72
0.08		0.19		10.00		24.32		10.00		15.96
0.08		0.20		8.00		24.38		8.00		15.69
0.08		0.21		9.00		24.06		13.00		15.70
0.08		0.22		13.00		25.30		13.00		17.03
0.08		0.23		13.00		25.30		13.00		16.66
0.08		0.24		13.00		23.90		13.00		14.78
0.08		0.25		15.00		22.96		15.00		13.92
0.08		0.26		15.00		22.86		15.00		13.53
0.08		0.27		16.00		22.49		16.00		13.06
0.08		0.28		16.00		21.41		16.00		11.56
0.08		0.29		15.00		21.00		15.00		10.90
0.08		0.30		17.00		20.32		18.00		10.03
0.08		0.31		18.00		20.38		18.00		10.07
0.08		0.32		17.00		19.77		17.00		9.09
0.08		0.33		20.00		19.40		20.00		8.97
0.08		0.34		20.00		18.74		21.00		7.95
0.08		0.35		20.00		18.62		20.00		7.46
0.08		0.36		20.00		18.15		20.00		6.60
0.08		0.37		20.00		17.89		20.00		6.07
0.08		0.38		20.00		17.83		20.00		5.86
0.08		0.39		20.00		17.51		23.00		5.29
0.08		0.40		21.00		17.36		23.00		5.12
0.08		0.41		21.00		17.05		24.00		4.49
0.08		0.42		24.00		16.84		24.00		4.38
0.08		0.43		23.00		16.55		27.00		4.21
0.08		0.44		19.00		16.42		31.00		3.62
0.08		0.45		28.00		16.37		29.00		4.43
0.08		0.46		28.00		16.33		30.00		4.28
0.08		0.47		21.00		16.34		30.00		3.67
0.08		0.48		23.00		16.69		31.00		3.33
0.08		0.49		23.00		16.61		34.00		3.74
0.08		0.50		0.00		16.31		31.00		3.71
0.08		0.51		31.00		16.46		31.00		3.96
0.08		0.52		31.00		16.56		31.00		3.93
0.08		0.53		0.00		16.29		33.00		3.46
0.08		0.54		0.00		16.29		33.00		2.90
0.08		0.55		0.00		16.29		35.00		3.00
0.08		0.56		35.00		16.33		35.00		4.10
0.08		0.57		35.00		16.42		35.00		4.12
0.08		0.58		35.00		16.47		39.00		4.90
0.08		0.59		39.00		16.61		39.00		5.27
0.08		0.60		39.00		17.19		39.00		5.92
0.08		0.61		39.00		16.55		39.00		4.93
0.08		0.62		39.00		16.43		39.00		4.64
0.08		0.63		39.00		16.47		39.00		4.54
0.08		0.64		36.00		16.49		40.00		4.38
0.08		0.65		37.00		16.87		39.00		4.60
0.08		0.66		39.00		17.12		39.00		5.12
0.08		0.67		39.00		16.94		39.00		4.76
0.08		0.68		39.00		16.88		39.00		4.58
0.08		0.69		39.00		16.73		41.00		4.44
0.08		0.70		41.00		16.69		41.00		4.51
0.08		0.71		39.00		16.59		41.00		4.11
0.08		0.72		39.00		17.31		39.00		4.99
0.08		0.73		39.00		17.21		39.00		4.78
0.08		0.74		40.00		17.00		40.00		4.52
0.08		0.75		40.00		17.07		41.00		4.70
0.08		0.76		41.00		16.97		41.00		4.48
0.08		0.77		41.00		16.92		41.00		4.35
0.08		0.78		41.00		16.73		41.00		3.99
0.08		0.79		41.00		16.96		41.00		4.34
0.08		0.80		41.00		16.84		41.00		4.09
0.08		0.81		41.00		16.75		41.00		3.89
0.08		0.82		41.00		16.41		41.00		3.21
0.08		0.83		29.00		16.34		41.00		2.75
0.08		0.84		29.00		16.30		40.00		2.67
0.08		0.85		39.00		16.30		46.00		2.68
0.08		0.86		39.00		16.63		39.00		3.21
0.08		0.87		39.00		16.44		39.00		2.77
0.08		0.88		39.00		16.34		42.00		2.84
0.08		0.89		39.00		16.51		39.00		2.86
0.08		0.90		39.00		16.50		39.00		2.82
0.08		0.91		39.00		16.45		39.00		2.67
0.08		0.92		39.00		16.32		47.00		3.01
0.08		0.93		31.00		16.32		48.00		2.90
0.08		0.94		41.00		16.37		48.00		3.62
0.08		0.95		0.00		16.28		48.00		3.44
0.08		0.96		0.00		16.28		48.00		3.04
0.08		0.97		0.00		16.28		48.00		2.79
0.08		0.98		32.00		16.30		48.00		2.77
0.08		0.99		32.00		16.35		48.00		2.74
0.09		0.00		0.00		0.00		0.00		0.00
0.09		0.01		0.00		13.67		0.00		10.00
0.09		0.02		0.00		19.67		0.00		15.32
0.09		0.03		0.00		26.88		0.00		21.10
0.09		0.04		0.00		29.31		0.00		22.19
0.09		0.05		0.00		29.34		3.00		24.71
0.09		0.06		2.00		30.09		3.00		25.49
0.09		0.07		3.00		32.69		4.00		26.98
0.09		0.08		3.00		31.96		3.00		24.87
0.09		0.09		3.00		29.55		5.00		24.24
0.09		0.10		5.00		30.77		5.00		26.05
0.09		0.11		5.00		32.12		5.00		25.68
0.09		0.12		5.00		32.27		5.00		24.94
0.09		0.13		5.00		28.90		8.00		24.94
0.09		0.14		5.00		26.81		8.00		21.09
0.09		0.15		8.00		28.73		8.00		21.84
0.09		0.16		9.00		29.17		9.00		22.08
0.09		0.17		10.00		28.04		10.00		21.43
0.09		0.18		10.00		25.96		10.00		18.06
0.09		0.19		10.00		24.76		10.00		16.08
0.09		0.20		9.00		24.39		9.00		15.64
0.09		0.21		13.00		24.39		13.00		16.06
0.09		0.22		12.00		24.94		13.00		16.22
0.09		0.23		13.00		24.33		15.00		15.76
0.09		0.24		16.00		24.31		16.00		16.01
0.09		0.25		15.00		24.14		16.00		15.13
0.09		0.26		16.00		23.54		16.00		14.34
0.09		0.27		16.00		22.99		16.00		13.58
0.09		0.28		16.00		22.08		16.00		12.39
0.09		0.29		17.00		21.36		17.00		11.39
0.09		0.30		19.00		20.79		20.00		10.82
0.09		0.31		20.00		20.86		21.00		10.94
0.09		0.32		20.00		20.55		20.00		10.33
0.09		0.33		22.00		20.08		22.00		9.83
0.09		0.34		23.00		19.03		23.00		8.59
0.09		0.35		20.00		19.03		20.00		7.91
0.09		0.36		21.00		18.34		24.00		7.34
0.09		0.37		24.00		17.91		24.00		6.61
0.09		0.38		24.00		17.87		24.00		6.35
0.09		0.39		23.00		17.49		27.00		5.68
0.09		0.40		24.00		17.79		24.00		5.90
0.09		0.41		24.00		17.07		24.00		4.55
0.09		0.42		23.00		16.80		27.00		3.96
0.09		0.43		23.00		16.69		31.00		4.57
0.09		0.44		18.00		16.42		31.00		3.66
0.09		0.45		31.00		16.67		31.00		4.94
0.09		0.46		31.00		16.49		31.00		4.42
0.09		0.47		26.00		16.42		31.00		3.80
0.09		0.48		26.00		16.66		29.00		3.55
0.09		0.49		26.00		16.50		35.00		3.92
0.09		0.50		31.00		16.87		31.00		4.31
0.09		0.51		31.00		16.92		31.00		4.28
0.09		0.52		31.00		16.71		31.00		3.78
0.09		0.53		35.00		16.74		35.00		4.58
0.09		0.54		36.00		16.54		36.00		4.42
0.09		0.55		36.00		16.79		36.00		4.64
0.09		0.56		36.00		17.07		36.00		4.95
0.09		0.57		35.00		16.93		37.00		4.64
0.09		0.58		37.00		16.96		37.00		4.74
0.09		0.59		39.00		16.84		39.00		4.99
0.09		0.60		36.00		16.90		40.00		4.87
0.09		0.61		34.00		16.70		40.00		4.31
0.09		0.62		40.00		16.68		40.00		4.66
0.09		0.63		41.00		16.68		41.00		4.76
0.09		0.64		41.00		17.31		41.00		5.50
0.09		0.65		41.00		17.43		41.00		5.59
0.09		0.66		41.00		17.77		41.00		6.02
0.09		0.67		41.00		17.52		41.00		5.60
0.09		0.68		41.00		17.70		41.00		5.83
0.09		0.69		41.00		17.64		41.00		5.67
0.09		0.70		41.00		17.41		41.00		5.22
0.09		0.71		41.00		17.60		41.00		5.50
0.09		0.72		41.00		17.26		42.00		4.92
0.09		0.73		43.00		17.30		43.00		5.26
0.09		0.74		43.00		17.55		43.00		5.60
0.09		0.75		43.00		17.36		43.00		5.23
0.09		0.76		42.00		17.18		43.00		4.79
0.09		0.77		42.00		17.14		42.00		4.59
0.09		0.78		42.00		17.24		42.00		4.73
0.09		0.79		42.00		17.19		42.00		4.61
0.09		0.80		45.00		16.93		45.00		4.52
0.09		0.81		42.00		16.66		45.00		4.03
0.09		0.82		45.00		16.43		45.00		3.60
0.09		0.83		0.00		16.28		45.00		3.16
0.09		0.84		45.00		16.31		45.00		3.28
0.09		0.85		45.00		16.38		46.00		3.37
0.09		0.86		30.00		16.40		46.00		3.54
0.09		0.87		30.00		16.37		46.00		3.24
0.09		0.88		36.00		16.28		45.00		2.82
0.09		0.89		36.00		16.32		46.00		2.91
0.09		0.90		36.00		16.58		46.00		2.89
0.09		0.91		36.00		16.52		46.00		3.06
0.09		0.92		36.00		16.45		47.00		2.72
0.09		0.93		36.00		16.35		47.00		2.79
0.09		0.94		0.00		16.28		47.00		2.81
0.09		0.95		36.00		16.35		51.00		2.93
0.09		0.96		43.00		16.40		47.00		2.75
0.09		0.97		32.00		16.31		47.00		3.03
0.09		0.98		36.00		16.32		47.00		2.84
0.09		0.99		36.00		16.30		47.00		2.87
0.10		0.00		0.00		0.00		0.00		0.00
0.10		0.01		0.00		14.00		0.00		10.12
0.10		0.02		0.00		19.91		0.00		15.37
0.10		0.03		0.00		27.54		0.00		21.58
0.10		0.04		0.00		29.48		0.00		22.21
0.10		0.05		0.00		28.81		3.00		24.67
0.10		0.06		3.00		30.24		3.00		25.64
0.10		0.07		3.00		33.95		3.00		27.78
0.10		0.08		3.00		32.92		3.00		25.75
0.10		0.09		3.00		30.33		6.00		24.04
0.10		0.10		5.00		31.33		6.00		26.47
0.10		0.11		5.00		32.93		6.00		26.16
0.10		0.12		5.00		33.01		5.00		25.68
0.10		0.13		6.00		29.75		8.00		25.31
0.10		0.14		8.00		28.73		8.00		22.29
0.10		0.15		8.00		29.32		8.00		21.88
0.10		0.16		8.00		29.57		8.00		21.67
0.10		0.17		10.00		28.47		10.00		21.16
0.10		0.18		10.00		26.63		13.00		18.91
0.10		0.19		10.00		24.64		13.00		16.35
0.10		0.20		12.00		25.03		12.00		16.39
0.10		0.21		12.00		25.03		12.00		16.17
0.10		0.22		12.00		24.70		15.00		16.42
0.10		0.23		15.00		24.66		16.00		16.12
0.10		0.24		16.00		24.97		16.00		16.26
0.10		0.25		15.00		24.30		15.00		15.33
0.10		0.26		16.00		23.17		16.00		13.81
0.10		0.27		18.00		23.50		18.00		14.26
0.10		0.28		18.00		22.38		18.00		12.77
0.10		0.29		20.00		22.22		20.00		12.71
0.10		0.30		20.00		22.47		20.00		12.90
0.10		0.31		20.00		21.32		20.00		11.32
0.10		0.32		20.00		20.73		20.00		10.51
0.10		0.33		23.00		20.35		23.00		10.10
0.10		0.34		23.00		19.46		23.00		8.76
0.10		0.35		24.00		18.91		24.00		8.02
0.10		0.36		21.00		18.22		21.00		6.49
0.10		0.37		24.00		18.04		24.00		6.42
0.10		0.38		24.00		17.92		24.00		6.11
0.10		0.39		25.00		17.55		25.00		5.56
0.10		0.40		24.00		17.80		24.00		5.73
0.10		0.41		24.00		17.53		24.00		5.17
0.10		0.42		27.00		17.10		27.00		4.64
0.10		0.43		24.00		16.97		31.00		4.24
0.10		0.44		24.00		16.73		30.00		3.98
0.10		0.45		31.00		16.97		31.00		4.83
0.10		0.46		30.00		16.79		33.00		4.35
0.10		0.47		24.00		16.81		33.00		4.07
0.10		0.48		33.00		17.14		33.00		5.02
0.10		0.49		29.00		16.72		35.00		4.36
0.10		0.50		34.00		16.97		34.00		4.70
0.10		0.51		34.00		16.82		34.00		4.33
0.10		0.52		34.00		16.63		34.00		3.85
0.10		0.53		30.00		16.60		37.00		3.89
0.10		0.54		30.00		16.39		37.00		3.64
0.10		0.55		36.00		16.54		37.00		3.92
0.10		0.56		34.00		16.72		37.00		4.09
0.10		0.57		37.00		16.91		38.00		4.45
0.10		0.58		34.00		16.79		40.00		4.60
0.10		0.59		36.00		16.74		40.00		4.32
0.10		0.60		37.00		16.82		37.00		3.95
0.10		0.61		37.00		16.63		43.00		3.89
0.10		0.62		36.00		16.54		43.00		3.64
0.10		0.63		39.00		17.34		39.00		4.98
0.10		0.64		39.00		17.44		39.00		5.10
0.10		0.65		39.00		17.20		39.00		4.63
0.10		0.66		41.00		17.41		41.00		5.18
0.10		0.67		41.00		17.40		41.00		5.11
0.10		0.68		41.00		17.57		41.00		5.37
0.10		0.69		41.00		17.63		41.00		5.45
0.10		0.70		41.00		17.32		41.00		4.83
0.10		0.71		41.00		17.06		41.00		4.33
0.10		0.72		42.00		16.88		43.00		4.22
0.10		0.73		43.00		16.67		45.00		3.90
0.10		0.74		41.00		16.85		45.00		4.03
0.10		0.75		43.00		16.62		46.00		3.95
0.10		0.76		42.00		16.71		42.00		3.54
0.10		0.77		40.00		16.67		45.00		3.49
0.10		0.78		41.00		16.82		41.00		3.57
0.10		0.79		42.00		16.79		42.00		3.59
0.10		0.80		44.00		16.81		44.00		3.84
0.10		0.81		44.00		16.72		44.00		3.63
0.10		0.82		44.00		16.73		44.00		3.60
0.10		0.83		44.00		16.59		44.00		3.29
0.10		0.84		39.00		16.59		44.00		2.97
0.10		0.85		39.00		16.67		43.00		3.00
0.10		0.86		43.00		16.79		43.00		3.51
0.10		0.87		43.00		17.05		43.00		4.06
0.10		0.88		43.00		16.86		43.00		3.62
0.10		0.89		43.00		16.92		43.00		3.76
0.10		0.90		43.00		16.82		43.00		3.51
0.10		0.91		43.00		16.95		43.00		3.79
0.10		0.92		43.00		17.20		43.00		4.35
0.10		0.93		43.00		17.10		43.00		4.12
0.10		0.94		43.00		17.03		43.00		3.94
0.10		0.95		43.00		16.86		43.00		3.53
0.10		0.96		43.00		17.00		43.00		3.85
0.10		0.97		43.00		16.83		43.00		3.42
0.10		0.98		43.00		16.72		43.00		3.14
0.10		0.99		43.00		16.66		43.00		2.97
0.11		0.00		0.00		0.00		0.00		0.00
0.11		0.01		0.00		13.93		2.00		10.06
0.11		0.02		0.00		19.72		0.00		15.00
0.11		0.03		0.00		27.63		0.00		21.38
0.11		0.04		0.00		30.18		0.00		22.77
0.11		0.05		2.00		29.46		3.00		23.83
0.11		0.06		3.00		30.00		3.00		24.82
0.11		0.07		3.00		33.80		3.00		27.27
0.11		0.08		3.00		32.54		6.00		26.33
0.11		0.09		3.00		30.11		6.00		24.95
0.11		0.10		4.00		32.02		6.00		27.21
0.11		0.11		5.00		33.97		5.00		27.00
0.11		0.12		5.00		32.77		5.00		25.47
0.11		0.13		8.00		29.65		8.00		24.46
0.11		0.14		8.00		29.85		8.00		22.75
0.11		0.15		9.00		29.11		9.00		21.93
0.11		0.16		9.00		29.24		10.00		21.58
0.11		0.17		10.00		28.57		13.00		22.94
0.11		0.18		13.00		26.56		13.00		20.60
0.11		0.19		13.00		25.17		13.00		17.54
0.11		0.20		13.00		25.73		13.00		17.28
0.11		0.21		13.00		25.00		15.00		16.39
0.11		0.22		15.00		26.00		15.00		17.56
0.11		0.23		15.00		24.55		15.00		15.61
0.11		0.24		16.00		25.64		16.00		16.93
0.11		0.25		18.00		23.98		18.00		15.01
0.11		0.26		18.00		22.90		18.00		13.51
0.11		0.27		20.00		23.00		20.00		13.87
0.11		0.28		20.00		22.15		20.00		12.58
0.11		0.29		20.00		21.89		20.00		12.12
0.11		0.30		20.00		21.41		20.00		11.46
0.11		0.31		20.00		20.42		24.00		10.31
0.11		0.32		23.00		20.35		23.00		10.05
0.11		0.33		24.00		20.52		24.00		10.29
0.11		0.34		24.00		19.46		24.00		8.71
0.11		0.35		24.00		19.08		24.00		8.05
0.11		0.36		24.00		17.97		24.00		6.23
0.11		0.37		24.00		17.70		29.00		5.93
0.11		0.38		27.00		17.70		27.00		5.97
0.11		0.39		25.00		17.55		25.00		5.36
0.11		0.40		29.00		17.62		29.00		5.93
0.11		0.41		27.00		17.51		27.00		5.25
0.11		0.42		27.00		16.81		31.00		4.20
0.11		0.43		28.00		16.84		31.00		4.45
0.11		0.44		18.00		16.46		33.00		3.44
0.11		0.45		31.00		16.91		33.00		4.46
0.11		0.46		31.00		17.07		31.00		4.53
0.11		0.47		31.00		17.26		31.00		4.77
0.11		0.48		33.00		17.11		33.00		4.66
0.11		0.49		33.00		17.24		33.00		4.79
0.11		0.50		33.00		17.01		33.00		4.28
0.11		0.51		33.00		16.93		33.00		4.05
0.11		0.52		34.00		16.80		34.00		3.82
0.11		0.53		34.00		16.73		34.00		3.63
0.11		0.54		29.00		16.42		37.00		3.49
0.11		0.55		36.00		16.62		37.00		3.68
0.11		0.56		36.00		16.99		36.00		4.19
0.11		0.57		36.00		16.78		40.00		4.04
0.11		0.58		34.00		16.59		41.00		3.89
0.11		0.59		34.00		16.61		41.00		3.80
0.11		0.60		34.00		16.50		41.00		3.44
